Time,UserId,AdvertiserId,OrderId,LineItemId,CreativeId,CreativeVersion,CreativeSize,AdUnitId,CustomTargeting,Domain,CountryId,Country,RegionId,Region,MetroId,Metro,CityId,City,PostalCodeId,PostalCode,BrowserId,Browser,OSId,OS,BandWidth,BandwidthId,TimeUsec,AudienceSegmentIds,RequestedAdUnitSizes,BandwidthGroupId,MobileDevice,OSVersion,MobileCapability,MobileCarrier,Product,GfpContentId,PublisherProvidedID
2013-01-16-16:37:11,WDvmeaZ_Xh99sLlY-uwZnA,12089816,114593816,3922616,17153182016,1,300x50,4102976,,vodafone.de,2276,Germany,0,,0,,0,,0,,500105,Android Browser Any.Any,501013,Android,carrier,502013,1358350631,,300x50,7,Desire HD_from_HTC,EqualTo_Android_2_3,supports calls,Vodafone in DE,Ad Server,0,
2013-01-16-16:44:22,r93gD7lbSEGVJlspKK7Xug,12089816,114593816,3922616,17153182016,1,300x50,4102976,,vodafone.de,2276,Germany,0,,0,,0,,0,,500072,Google Chrome,501013,Android,carrier,502013,1358351062,,300x50,7,Generic_from_Android,EqualTo_Android_4_1,supports calls,Vodafone in DE,Ad Server,0,
2013-01-16-16:46:32,r93gD7lbSEGVJlspKK7Xug,12089816,114593816,3922616,17153182016,1,300x50,4102976,,vodafone.de,2276,Germany,0,,0,,0,,0,,500072,Google Chrome,501013,Android,carrier,502013,1358351192,,300x50,7,Generic_from_Android,EqualTo_Android_4_1,supports calls,Vodafone in DE,Ad Server,0,
2013-01-16-16:36:03,urnYva2i2CYcS66rrawhEw,12089816,114593816,3922616,17153182016,1,300x50,4102976,,t-ipconnect.de,2276,Germany,20226,Berlin,0,,1003854,Berlin,0,,500072,Google Chrome,501011,Microsoft Windows 7,adsl-8mbps,502017,1358350563,,300x50,3,,,,,Ad Server,0,
2013-01-16-16:40:04,,12089816,114593816,3922616,17153182016,1,300x50,4102976,,yoc.de,2276,Germany,0,,0,,0,,0,,500069,Other Other.Other,501024,BlackBerry,carrier,502013,1358350804,,300x50,7,9000_from_BlackBerry,,supports calls,Vodafone in DE,Ad Server,0,
2013-01-16-16:51:29,r93gD7lbSEGVJlspKK7Xug,12089816,114593816,3922616,17153182016,1,300x50,4102976,,t-ipconnect.de,2276,Germany,20226,Berlin,0,,1003854,Berlin,0,,500072,Google Chrome,501013,Android,wifi,502012,1358351489,,300x50,6,Generic_from_Android,EqualTo_Android_4_1,supports calls,Wifi,Ad Server,0,
